token,count,freq_per_1k
hilariously,2,0.04916179145568064
hrs,2,0.04916179145568064
swear,2,0.04916179145568064
card,2,0.04916179145568064
underneath,2,0.04916179145568064
distraction,2,0.04916179145568064
goodgamesgr,2,0.04916179145568064
curation,2,0.04916179145568064
cartoonish,2,0.04916179145568064
net,2,0.04916179145568064
grueling,2,0.04916179145568064
mother,2,0.04916179145568064
reached,2,0.04916179145568064
realized,2,0.04916179145568064
semi,2,0.04916179145568064
helpful,2,0.04916179145568064
playground,2,0.04916179145568064
freaky,2,0.04916179145568064
damnit,2,0.04916179145568064
rips,2,0.04916179145568064
feedback,2,0.04916179145568064
goodness,2,0.04916179145568064
49,2,0.04916179145568064
hi,2,0.04916179145568064
mac,2,0.04916179145568064
osx,2,0.04916179145568064
clean,2,0.04916179145568064
constant,2,0.04916179145568064
fap,2,0.04916179145568064
apps,2,0.04916179145568064
unity,2,0.04916179145568064
gui,2,0.04916179145568064
colors,2,0.04916179145568064
viewing,2,0.04916179145568064
automatically,2,0.04916179145568064
mainly,2,0.04916179145568064
downside,2,0.04916179145568064
rest,2,0.04916179145568064
asking,2,0.04916179145568064
69,2,0.04916179145568064
unable,2,0.04916179145568064
buyers,2,0.04916179145568064
arch,2,0.04916179145568064
medival,2,0.04916179145568064
younger,2,0.04916179145568064
infrastructure,2,0.04916179145568064
sh,2,0.04916179145568064
bunch,2,0.04916179145568064
nor,2,0.04916179145568064
driving,2,0.04916179145568064
urges,2,0.04916179145568064
tired,2,0.04916179145568064
enought,2,0.04916179145568064
cinnamon,2,0.04916179145568064
oven,2,0.04916179145568064
bring,2,0.04916179145568064
aside,2,0.04916179145568064
plate,2,0.04916179145568064
pour,2,0.04916179145568064
apple,2,0.04916179145568064
bake,2,0.04916179145568064
decisions,2,0.04916179145568064
include,2,0.04916179145568064
guidelines,2,0.04916179145568064
squeeze,2,0.04916179145568064
charmin,2,0.04916179145568064
massive,2,0.04916179145568064
picture,2,0.04916179145568064
ramp,2,0.04916179145568064
imaginative,2,0.04916179145568064
worthwhile,2,0.04916179145568064
explosive,2,0.04916179145568064
hanging,2,0.04916179145568064
glance,2,0.04916179145568064
dreams,2,0.04916179145568064
confused,2,0.04916179145568064
pretending,2,0.04916179145568064
consuming,2,0.04916179145568064
nicely,2,0.04916179145568064
dropping,2,0.04916179145568064
seat,2,0.04916179145568064
web,2,0.04916179145568064
tests,2,0.04916179145568064
unlimited,2,0.04916179145568064
missions,2,0.04916179145568064
conventional,2,0.04916179145568064
suffers,2,0.04916179145568064
windows,2,0.04916179145568064
debris,2,0.04916179145568064
wanna,2,0.04916179145568064
ready,2,0.04916179145568064
program,2,0.04916179145568064
west,2,0.04916179145568064
reaching,2,0.04916179145568064
purchasing,2,0.04916179145568064
reasonably,2,0.04916179145568064
differently,2,0.04916179145568064
safely,2,0.04916179145568064
para,2,0.04916179145568064
monitor,2,0.04916179145568064
satisfy,2,0.04916179145568064
workable,2,0.04916179145568064
acfun,2,0.04916179145568064
penny,2,0.04916179145568064
kid,2,0.04916179145568064
collide,2,0.04916179145568064
comparing,2,0.04916179145568064
shame,2,0.04916179145568064
universe,2,0.04916179145568064
comparable,2,0.04916179145568064
bcs,2,0.04916179145568064
weak,2,0.04916179145568064
obsessed,2,0.04916179145568064
exploded,2,0.04916179145568064
friend,2,0.04916179145568064
non,2,0.04916179145568064
hide,2,0.04916179145568064
mandibles,2,0.04916179145568064
colony,2,0.04916179145568064
queen,2,0.04916179145568064
shook,2,0.04916179145568064
ghost,2,0.04916179145568064
voice,2,0.04916179145568064
slowed,2,0.04916179145568064
gas,2,0.04916179145568064
pedal,2,0.04916179145568064
segment,2,0.04916179145568064
buckle,2,0.04916179145568064
began,2,0.04916179145568064
pressed,2,0.04916179145568064
cab,2,0.04916179145568064
users,2,0.04916179145568064
checkpoint,2,0.04916179145568064
clone,2,0.04916179145568064
scream,2,0.04916179145568064
simplicity,2,0.04916179145568064
grounds,2,0.04916179145568064
restricted,2,0.04916179145568064
idiotic,2,0.04916179145568064
nearby,2,0.04916179145568064
properties,2,0.04916179145568064
led,2,0.04916179145568064
elementary,2,0.04916179145568064
goofyness,2,0.04916179145568064
ragebait,1,0.02458089572784032
patient,1,0.02458089572784032
printed,1,0.02458089572784032
napkins,1,0.02458089572784032
critics,1,0.02458089572784032
avant,1,0.02458089572784032
garde,1,0.02458089572784032
legit,1,0.02458089572784032
19,1,0.02458089572784032
grandfather,1,0.02458089572784032
ashamed,1,0.02458089572784032
teeny,1,0.02458089572784032
raise,1,0.02458089572784032
lvl,1,0.02458089572784032
ridge,1,0.02458089572784032
eastern,1,0.02458089572784032
mainland,1,0.02458089572784032
tamassee,1,0.02458089572784032
tiltin,1,0.02458089572784032
north,1,0.02458089572784032
begin,1,0.02458089572784032
vibe,1,0.02458089572784032
dreadful,1,0.02458089572784032
applied,1,0.02458089572784032
diversion,1,0.02458089572784032
buck,1,0.02458089572784032
cjhanger,1,0.02458089572784032
odd,1,0.02458089572784032
unreal,1,0.02458089572784032
macos,1,0.02458089572784032
foreground,1,0.02458089572784032
hides,1,0.02458089572784032
components,1,0.02458089572784032
minivan,1,0.02458089572784032
cumslams,1,0.02458089572784032
17358,1,0.02458089572784032
17357,1,0.02458089572784032
teen,1,0.02458089572784032
technique,1,0.02458089572784032
techniques,1,0.02458089572784032
indicated,1,0.02458089572784032
travel,1,0.02458089572784032
occupied,1,0.02458089572784032
smidge,1,0.02458089572784032
manageable,1,0.02458089572784032
toggle,1,0.02458089572784032
colorblind,1,0.02458089572784032
buliding,1,0.02458089572784032
adhd,1,0.02458089572784032
weakest,1,0.02458089572784032
cheapest,1,0.02458089572784032
yo,1,0.02458089572784032
oldest,1,0.02458089572784032
2021,1,0.02458089572784032
uncle,1,0.02458089572784032
installed,1,0.02458089572784032
week,1,0.02458089572784032
alongside,1,0.02458089572784032
loaded,1,0.02458089572784032
hosted,1,0.02458089572784032
died,1,0.02458089572784032
closer,1,0.02458089572784032
reminded,1,0.02458089572784032
memories,1,0.02458089572784032
francis,1,0.02458089572784032
scott,1,0.02458089572784032
mehh,1,0.02458089572784032
dry,1,0.02458089572784032
eargasm,1,0.02458089572784032
deaf,1,0.02458089572784032
audience,1,0.02458089572784032
teens,1,0.02458089572784032
adults,1,0.02458089572784032
grandma,1,0.02458089572784032
potato,1,0.02458089572784032
boi,1,0.02458089572784032
nasa,1,0.02458089572784032
significant,1,0.02458089572784032
usage,1,0.02458089572784032
souls,1,0.02458089572784032
ranks,1,0.02458089572784032
lore,1,0.02458089572784032
replace,1,0.02458089572784032
infinity,1,0.02458089572784032
ark,1,0.02458089572784032
survival,1,0.02458089572784032
evolved,1,0.02458089572784032
terrarium,1,0.02458089572784032
essayons,1,0.02458089572784032
bwidge,1,0.02458089572784032
enemy,1,0.02458089572784032
recon,1,0.02458089572784032
ride,1,0.02458089572784032
bubba,1,0.02458089572784032
stages,1,0.02458089572784032
muchness,1,0.02458089572784032
excelent,1,0.02458089572784032
consistently,1,0.02458089572784032
kindles,1,0.02458089572784032
10hours,1,0.02458089572784032
enable,1,0.02458089572784032
esp,1,0.02458089572784032
addon,1,0.02458089572784032
twists,1,0.02458089572784032
quirks,1,0.02458089572784032
comfort,1,0.02458089572784032
manages,1,0.02458089572784032
daunting,1,0.02458089572784032
accessible,1,0.02458089572784032
disposal,1,0.02458089572784032
meets,1,0.02458089572784032
designing,1,0.02458089572784032
endeavor,1,0.02458089572784032
strive,1,0.02458089572784032
capable,1,0.02458089572784032
withstanding,1,0.02458089572784032
traverse,1,0.02458089572784032
meticulously,1,0.02458089572784032
nerve,1,0.02458089572784032
wracking,1,0.02458089572784032
immensely,1,0.02458089572784032
exercises,1,0.02458089572784032
gateway,1,0.02458089572784032
thompson,1,0.02458089572784032
blends,1,0.02458089572784032
prowess,1,0.02458089572784032
delivering,1,0.02458089572784032
alike,1,0.02458089572784032
facilitate,1,0.02458089572784032
passage,1,0.02458089572784032
terrains,1,0.02458089572784032
seemingly,1,0.02458089572784032
evolves,1,0.02458089572784032
obstacles,1,0.02458089572784032
demand,1,0.02458089572784032
strategic,1,0.02458089572784032
standout,1,0.02458089572784032
expertly,1,0.02458089572784032
grasp,1,0.02458089572784032
deserves,1,0.02458089572784032
commendation,1,0.02458089572784032
genuine,1,0.02458089572784032
succumb,1,0.02458089572784032
thrilling,1,0.02458089572784032
education,1,0.02458089572784032
commendable,1,0.02458089572784032
entertains,1,0.02458089572784032
clever,1,0.02458089572784032
imparts,1,0.02458089572784032
intellectually,1,0.02458089572784032
stimulating,1,0.02458089572784032
plethora,1,0.02458089572784032
environments,1,0.02458089572784032
charming,1,0.02458089572784032
lighthearted,1,0.02458089572784032
approach,1,0.02458089572784032
triumph,1,0.02458089572784032
strikes,1,0.02458089572784032
inclination,1,0.02458089572784032
uniquely,1,0.02458089572784032
bridgeconstructror,1,0.02458089572784032
acquire,1,0.02458089572784032
unlocks,1,0.02458089572784032
unnecessarily,1,0.02458089572784032
completionists,1,0.02458089572784032
beware,1,0.02458089572784032
badly,1,0.02458089572784032
heavily,1,0.02458089572784032
stifles,1,0.02458089572784032
flair,1,0.02458089572784032
afford,1,0.02458089572784032
heavens,1,0.02458089572784032
spectacularly,1,0.02458089572784032
showing,1,0.02458089572784032
goals,1,0.02458089572784032
overbudget,1,0.02458089572784032
reward,1,0.02458089572784032
mindlessly,1,0.02458089572784032
combined,1,0.02458089572784032
capabilities,1,0.02458089572784032
reusing,1,0.02458089572784032
willing,1,0.02458089572784032
clank,1,0.02458089572784032
desperate,1,0.02458089572784032
blueprints,1,0.02458089572784032
unaddressed,1,0.02458089572784032
resemble,1,0.02458089572784032
roller,1,0.02458089572784032
coasters,1,0.02458089572784032
amusing,1,0.02458089572784032
multitude,1,0.02458089572784032
tea,1,0.02458089572784032
portray,1,0.02458089572784032
absurdly,1,0.02458089572784032
window,1,0.02458089572784032
contracted,1,0.02458089572784032
sworn,1,0.02458089572784032
board,1,0.02458089572784032
implementing,1,0.02458089572784032
loot,1,0.02458089572784032
marketing,1,0.02458089572784032
increase,1,0.02458089572784032
revenue,1,0.02458089572784032
bar,1,0.02458089572784032
conservation,1,0.02458089572784032
coast,1,0.02458089572784032
verge,1,0.02458089572784032
citizens,1,0.02458089572784032
range,1,0.02458089572784032
nonexistent,1,0.02458089572784032
trek,1,0.02458089572784032
reset,1,0.02458089572784032
proving,1,0.02458089572784032
popular,1,0.02458089572784032
anchors,1,0.02458089572784032
talk,1,0.02458089572784032
regards,1,0.02458089572784032
observing,1,0.02458089572784032
preference,1,0.02458089572784032
behave,1,0.02458089572784032
toys,1,0.02458089572784032
damage,1,0.02458089572784032
nevertheless,1,0.02458089572784032
underwhelming,1,0.02458089572784032
consist,1,0.02458089572784032
abruptly,1,0.02458089572784032
mute,1,0.02458089572784032
ugliest,1,0.02458089572784032
flimsiest,1,0.02458089572784032
sheeps,1,0.02458089572784032
flock,1,0.02458089572784032
cripple,1,0.02458089572784032
unrealistically,1,0.02458089572784032
dangerously,1,0.02458089572784032
succumbing,1,0.02458089572784032
praises,1,0.02458089572784032
brothers,1,0.02458089572784032
sisters,1,0.02458089572784032
duckling,1,0.02458089572784032
tinker,1,0.02458089572784032
ignores,1,0.02458089572784032
refuses,1,0.02458089572784032
acknowledge,1,0.02458089572784032
equally,1,0.02458089572784032
distribute,1,0.02458089572784032
member,1,0.02458089572784032
21h,1,0.02458089572784032
context,1,0.02458089572784032
largely,1,0.02458089572784032
appreciate,1,0.02458089572784032
macwh,1,0.02458089572784032
aesthetics,1,0.02458089572784032
standing,1,0.02458089572784032
suffered,1,0.02458089572784032
fog,1,0.02458089572784032
opaque,1,0.02458089572784032
lousy,1,0.02458089572784032
slopping,1,0.02458089572784032
registered,1,0.02458089572784032
tuning,1,0.02458089572784032
unpredictable,1,0.02458089572784032
impact,1,0.02458089572784032
execution,1,0.02458089572784032
subsequent,1,0.02458089572784032
rudimentary,1,0.02458089572784032
undo,1,0.02458089572784032
expansions,1,0.02458089572784032
revisit,1,0.02458089572784032
slots,1,0.02458089572784032
exceptions,1,0.02458089572784032
storm,1,0.02458089572784032
triggered,1,0.02458089572784032
optimizing,1,0.02458089572784032
curated,1,0.02458089572784032
lists,1,0.02458089572784032
43326007,1,0.02458089572784032
clueless,1,0.02458089572784032
adventurer,1,0.02458089572784032
face,1,0.02458089572784032
cos,1,0.02458089572784032
bk,1,0.02458089572784032
lately,1,0.02458089572784032
regulations,1,0.02458089572784032
guns,1,0.02458089572784032
storyless,1,0.02458089572784032
impress,1,0.02458089572784032
decimal,1,0.02458089572784032
indicator,1,0.02458089572784032
paste,1,0.02458089572784032
speedup,1,0.02458089572784032
shortcuts,1,0.02458089572784032
stops,1,0.02458089572784032
accidentally,1,0.02458089572784032
ed,1,0.02458089572784032
optimal,1,0.02458089572784032
suffer,1,0.02458089572784032
unintentional,1,0.02458089572784032
comedy,1,0.02458089572784032
forceful,1,0.02458089572784032
depressions,1,0.02458089572784032
scope,1,0.02458089572784032
thingy,1,0.02458089572784032
soooo,1,0.02458089572784032
ukraine,1,0.02458089572784032
america,1,0.02458089572784032
scratches,1,0.02458089572784032
formulaic,1,0.02458089572784032
combinations,1,0.02458089572784032
severely,1,0.02458089572784032
courses,1,0.02458089572784032
strengthen,1,0.02458089572784032
yup,1,0.02458089572784032
desired,1,0.02458089572784032
zooming,1,0.02458089572784032
entirety,1,0.02458089572784032
variants,1,0.02458089572784032
podcasts,1,0.02458089572784032
pushing,1,0.02458089572784032
comfortably,1,0.02458089572784032
inaccurate,1,0.02458089572784032
surfaces,1,0.02458089572784032
collecting,1,0.02458089572784032
breaker,1,0.02458089572784032
sheer,1,0.02458089572784032
nay,1,0.02458089572784032
availability,1,0.02458089572784032
plants,1,0.02458089572784032
pan,1,0.02458089572784032
color,1,0.02458089572784032
differentiation,1,0.02458089572784032
existing,1,0.02458089572784032
lengthen,1,0.02458089572784032
text,1,0.02458089572784032
25k,1,0.02458089572784032
financial,1,0.02458089572784032
drops,1,0.02458089572784032
83,1,0.02458089572784032
goodbye,1,0.02458089572784032
hearted,1,0.02458089572784032
masterpiece,1,0.02458089572784032
optimisation,1,0.02458089572784032
childish,1,0.02458089572784032
initial,1,0.02458089572784032
completionist,1,0.02458089572784032
states,1,0.02458089572784032
advertising,1,0.02458089572784032
minefield,1,0.02458089572784032
links,1,0.02458089572784032
sell,1,0.02458089572784032
matchstick,1,0.02458089572784032
buildings,1,0.02458089572784032
suspiciously,1,0.02458089572784032
predictable,1,0.02458089572784032
budgetary,1,0.02458089572784032
trauma,1,0.02458089572784032
murders,1,0.02458089572784032
innocent,1,0.02458089572784032
dying,1,0.02458089572784032
feeble,1,0.02458089572784032
traversal,1,0.02458089572784032
leisurely,1,0.02458089572784032
depths,1,0.02458089572784032
welded,1,0.02458089572784032
nailed,1,0.02458089572784032
slip,1,0.02458089572784032
centered,1,0.02458089572784032
center,1,0.02458089572784032
distributed,1,0.02458089572784032
evenly,1,0.02458089572784032
spawned,1,0.02458089572784032
sequels,1,0.02458089572784032
barebones,1,0.02458089572784032
dated,1,0.02458089572784032
absurd,1,0.02458089572784032
confusing,1,0.02458089572784032
reworked,1,0.02458089572784032
menues,1,0.02458089572784032
mashing,1,0.02458089572784032
buttons,1,0.02458089572784032
cue,1,0.02458089572784032
dpad,1,0.02458089572784032
rb,1,0.02458089572784032
guessing,1,0.02458089572784032
cram,1,0.02458089572784032
awkward,1,0.02458089572784032
additionally,1,0.02458089572784032
trigger,1,0.02458089572784032
controllers,1,0.02458089572784032
triggers,1,0.02458089572784032
consctructor,1,0.02458089572784032
backwards,1,0.02458089572784032
configurability,1,0.02458089572784032
testers,1,0.02458089572784032
hung,1,0.02458089572784032
reboot,1,0.02458089572784032
thinks,1,0.02458089572784032
preferable,1,0.02458089572784032
guitar,1,0.02458089572784032
sampler,1,0.02458089572784032
mechanically,1,0.02458089572784032
robot,1,0.02458089572784032
sewing,1,0.02458089572784032
infuriating,1,0.02458089572784032
100th,1,0.02458089572784032
hear,1,0.02458089572784032
units,1,0.02458089572784032
producers,1,0.02458089572784032
instruments,1,0.02458089572784032
tv,1,0.02458089572784032
tooth,1,0.02458089572784032
primitive,1,0.02458089572784032
artistic,1,0.02458089572784032
visually,1,0.02458089572784032
stunning,1,0.02458089572784032
bavaria,1,0.02458089572784032
alps,1,0.02458089572784032
tropical,1,0.02458089572784032
cliffs,1,0.02458089572784032
dover,1,0.02458089572784032
farmer,1,0.02458089572784032
cows,1,0.02458089572784032
wild,1,0.02458089572784032
bone,1,0.02458089572784032
idiot,1,0.02458089572784032
gotta,1,0.02458089572784032
joy,1,0.02458089572784032
tad,1,0.02458089572784032
physician,1,0.02458089572784032
methodically,1,0.02458089572784032
experimental,1,0.02458089572784032
stymie,1,0.02458089572784032
objectively,1,0.02458089572784032
glean,1,0.02458089572784032
depends,1,0.02458089572784032
brigd,1,0.02458089572784032
ck,1,0.02458089572784032
gaps,1,0.02458089572784032
drawing,1,0.02458089572784032
sections,1,0.02458089572784032
catch,1,0.02458089572784032
represented,1,0.02458089572784032
crossing,1,0.02458089572784032
layouts,1,0.02458089572784032
robust,1,0.02458089572784032
clusters,1,0.02458089572784032
rng,1,0.02458089572784032
following,1,0.02458089572784032
automatic,1,0.02458089572784032
discounted,1,0.02458089572784032
wouldnt,1,0.02458089572784032
belongs,1,0.02458089572784032
pile,1,0.02458089572784032
dad,1,0.02458089572784032
optimize,1,0.02458089572784032
fluent,1,0.02458089572784032
management,1,0.02458089572784032
difficulties,1,0.02458089572784032
xmas,1,0.02458089572784032
raising,1,0.02458089572784032
103,1,0.02458089572784032
regarding,1,0.02458089572784032
188,1,0.02458089572784032
monotone,1,0.02458089572784032
hearing,1,0.02458089572784032
unpleasant,1,0.02458089572784032
unconvenient,1,0.02458089572784032
outcomes,1,0.02458089572784032
wiggle,1,0.02458089572784032
raises,1,0.02458089572784032
endure,1,0.02458089572784032
pulling,1,0.02458089572784032
workaround,1,0.02458089572784032
observe,1,0.02458089572784032
handy,1,0.02458089572784032
draws,1,0.02458089572784032
attention,1,0.02458089572784032
instructions,1,0.02458089572784032
detailing,1,0.02458089572784032
size,1,0.02458089572784032
height,1,0.02458089572784032
m3,1,0.02458089572784032
horizontally,1,0.02458089572784032
vertically,1,0.02458089572784032
similarly,1,0.02458089572784032
iron,1,0.02458089572784032
bamboo,1,0.02458089572784032
manually,1,0.02458089572784032
shared,1,0.02458089572784032
workshop,1,0.02458089572784032
explore,1,0.02458089572784032
violently,1,0.02458089572784032
optionally,1,0.02458089572784032
vibration,1,0.02458089572784032
resistance,1,0.02458089572784032
displays,1,0.02458089572784032
vectors,1,0.02458089572784032
arrows,1,0.02458089572784032
software,1,0.02458089572784032
divided,1,0.02458089572784032
bruv,1,0.02458089572784032
pound,1,0.02458089572784032
bueno,1,0.02458089572784032
related,1,0.02458089572784032
vr,1,0.02458089572784032
registration,1,0.02458089572784032
pii,1,0.02458089572784032
categorical,1,0.02458089572784032
gamash,1,0.02458089572784032
joining,1,0.02458089572784032
predefined,1,0.02458089572784032
handling,1,0.02458089572784032
army,1,0.02458089572784032
concerned,1,0.02458089572784032
fares,1,0.02458089572784032
methodologies,1,0.02458089572784032
implemented,1,0.02458089572784032
hybrid,1,0.02458089572784032
af,1,0.02458089572784032
grandparents,1,0.02458089572784032
ripoff,1,0.02458089572784032
achived,1,0.02458089572784032
permutations,1,0.02458089572784032
guys,1,0.02458089572784032
pity,1,0.02458089572784032
russians,1,0.02458089572784032
hypocrites,1,0.02458089572784032
ol,1,0.02458089572784032
fashioned,1,0.02458089572784032
yep,1,0.02458089572784032
achivment,1,0.02458089572784032
eerie,1,0.02458089572784032
relocked,1,0.02458089572784032
globle,1,0.02458089572784032
hideous,1,0.02458089572784032
conceit,1,0.02458089572784032
corners,1,0.02458089572784032
ramping,1,0.02458089572784032
masterpieces,1,0.02458089572784032
tightly,1,0.02458089572784032
bog,1,0.02458089572784032
correction,1,0.02458089572784032
spelling,1,0.02458089572784032
ragey,1,0.02458089572784032
afterwards,1,0.02458089572784032
smallest,1,0.02458089572784032
detail,1,0.02458089572784032
theoretically,1,0.02458089572784032
pestering,1,0.02458089572784032
finicky,1,0.02458089572784032
indi,1,0.02458089572784032
tweaks,1,0.02458089572784032
bizzare,1,0.02458089572784032
luckly,1,0.02458089572784032
achievments,1,0.02458089572784032
addicitive,1,0.02458089572784032
grumpy,1,0.02458089572784032
tolerate,1,0.02458089572784032
stupids,1,0.02458089572784032
advertisement,1,0.02458089572784032
news,1,0.02458089572784032
awake,1,0.02458089572784032
haunted,1,0.02458089572784032
janky,1,0.02458089572784032
00s,1,0.02458089572784032
uninterested,1,0.02458089572784032
juuuust,1,0.02458089572784032
losing,1,0.02458089572784032
supa,1,0.02458089572784032
misleading,1,0.02458089572784032
food,1,0.02458089572784032
motorists,1,0.02458089572784032
oops,1,0.02458089572784032
bor,1,0.02458089572784032
rrrrring,1,0.02458089572784032
promisingly,1,0.02458089572784032
proves,1,0.02458089572784032
session,1,0.02458089572784032
simulate,1,0.02458089572784032
hire,1,0.02458089572784032
pillar,1,0.02458089572784032
scene,1,0.02458089572784032
margin,1,0.02458089572784032
stanley,1,0.02458089572784032
tucci,1,0.02458089572784032
ohio,1,0.02458089572784032
career,1,0.02458089572784032
22,1,0.02458089572784032
37,1,0.02458089572784032
trunks,1,0.02458089572784032
dirt,1,0.02458089572784032
passable,1,0.02458089572784032
5th,1,0.02458089572784032
versatile,1,0.02458089572784032
calculate,1,0.02458089572784032
counterweight,1,0.02458089572784032
maintain,1,0.02458089572784032
graphic,1,0.02458089572784032
depend,1,0.02458089572784032
region,1,0.02458089572784032
alley,1,0.02458089572784032
utterly,1,0.02458089572784032
presentation,1,0.02458089572784032
imposes,1,0.02458089572784032
provide,1,0.02458089572784032
tutorials,1,0.02458089572784032
effective,1,0.02458089572784032
patterns,1,0.02458089572784032
nooooo,1,0.02458089572784032
youl,1,0.02458089572784032
unfortunatly,1,0.02458089572784032
preferably,1,0.02458089572784032
blank,1,0.02458089572784032
execute,1,0.02458089572784032
enginear,1,0.02458089572784032
bright,1,0.02458089572784032
undue,1,0.02458089572784032
elbow,1,0.02458089572784032
wrist,1,0.02458089572784032
femur,1,0.02458089572784032
ribcage,1,0.02458089572784032
spine,1,0.02458089572784032
escape,1,0.02458089572784032
sociopath,1,0.02458089572784032
beatable,1,0.02458089572784032
refined,1,0.02458089572784032
explaining,1,0.02458089572784032
complain,1,0.02458089572784032
increases,1,0.02458089572784032
dies,1,0.02458089572784032
alight,1,0.02458089572784032
package,1,0.02458089572784032
benefit,1,0.02458089572784032
greatly,1,0.02458089572784032
basis,1,0.02458089572784032
walkthrus,1,0.02458089572784032
punishingly,1,0.02458089572784032
modifying,1,0.02458089572784032
wing,1,0.02458089572784032
directed,1,0.02458089572784032
bracketed,1,0.02458089572784032
square,1,0.02458089572784032
ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1,0.02458089572784032
brute,1,0.02458089572784032
overdesigning,1,0.02458089572784032
monotonous,1,0.02458089572784032
greedy,1,0.02458089572784032
stores,1,0.02458089572784032
gouged,1,0.02458089572784032
lazily,1,0.02458089572784032
lmao,1,0.02458089572784032
unsuitable,1,0.02458089572784032
locking,1,0.02458089572784032
collisions,1,0.02458089572784032
dignity,1,0.02458089572784032
spam,1,0.02458089572784032
improvise,1,0.02458089572784032
unfortunatelly,1,0.02458089572784032
undeveloped,1,0.02458089572784032
expoiltable,1,0.02458089572784032
thru,1,0.02458089572784032
somethin,1,0.02458089572784032
sddgsdfgsgsg,1,0.02458089572784032
artstyle,1,0.02458089572784032
operator,1,0.02458089572784032
calling,1,0.02458089572784032
diversity,1,0.02458089572784032
responses,1,0.02458089572784032
opener,1,0.02458089572784032
counterintuitive,1,0.02458089572784032
workings,1,0.02458089572784032
unadorned,1,0.02458089572784032
ports,1,0.02458089572784032
darned,1,0.02458089572784032
ply,1,0.02458089572784032
mny,1,0.02458089572784032
tims,1,0.02458089572784032
frills,1,0.02458089572784032
spills,1,0.02458089572784032
thirsty,1,0.02458089572784032
bridgebuilder,1,0.02458089572784032
stunts,1,0.02458089572784032
machines,1,0.02458089572784032
outcome,1,0.02458089572784032
chaotic,1,0.02458089572784032
vastly,1,0.02458089572784032
behavior,1,0.02458089572784032
layout,1,0.02458089572784032
victory,1,0.02458089572784032
27,1,0.02458089572784032
budding,1,0.02458089572784032
downfall,1,0.02458089572784032
payload,1,0.02458089572784032
internet,1,0.02458089572784032
eliminates,1,0.02458089572784032
outweighed,1,0.02458089572784032
teaser,1,0.02458089572784032
abou,1,0.02458089572784032
manage,1,0.02458089572784032
stranding,1,0.02458089572784032
coz,1,0.02458089572784032
plz,1,0.02458089572784032
lib,1,0.02458089572784032
excitement,1,0.02458089572784032
throw,1,0.02458089572784032
balls,1,0.02458089572784032
counts,1,0.02458089572784032
appropriate,1,0.02458089572784032
principle,1,0.02458089572784032
dragged,1,0.02458089572784032
engineeers,1,0.02458089572784032
nyaaa,1,0.02458089572784032
functions,1,0.02458089572784032
stream,1,0.02458089572784032
varied,1,0.02458089572784032
laid,1,0.02458089572784032
pace,1,0.02458089572784032
possibilities,1,0.02458089572784032
sleep,1,0.02458089572784032
crafty,1,0.02458089572784032
act,1,0.02458089572784032
hinges,1,0.02458089572784032
freeware,1,0.02458089572784032
2000s,1,0.02458089572784032
heaps,1,0.02458089572784032
festive,1,0.02458089572784032
mint,1,0.02458089572784032
source,1,0.02458089572784032
amd,1,0.02458089572784032
videocards,1,0.02458089572784032
smooth,1,0.02458089572784032
operating,1,0.02458089572784032
exist,1,0.02458089572784032
unpolished,1,0.02458089572784032
caraguma,1,0.02458089572784032
purchases,1,0.02458089572784032
teaches,1,0.02458089572784032
fundamentals,1,0.02458089572784032
stressed,1,0.02458089572784032
complicated,1,0.02458089572784032
nt,1,0.02458089572784032
77,1,0.02458089572784032
nzd,1,0.02458089572784032
ish,1,0.02458089572784032
bias,1,0.02458089572784032
skybox,1,0.02458089572784032
meant,1,0.02458089572784032
capitalist,1,0.02458089572784032
sees,1,0.02458089572784032
coolmathgames,1,0.02458089572784032
vale,1,0.02458089572784032
outweigh,1,0.02458089572784032
necessarily,1,0.02458089572784032
soduku,1,0.02458089572784032
peek,1,0.02458089572784032
stumped,1,0.02458089572784032
phyiscs,1,0.02458089572784032
paywall,1,0.02458089572784032
skill,1,0.02458089572784032
buzzkill,1,0.02458089572784032
bough,1,0.02458089572784032
sinarios,1,0.02458089572784032
materails,1,0.02458089572784032
percicly,1,0.02458089572784032
manner,1,0.02458089572784032
bild,1,0.02458089572784032
opertunity,1,0.02458089572784032
draw,1,0.02458089572784032
boats,1,0.02458089572784032
assembly,1,0.02458089572784032
poorer,1,0.02458089572784032
pacing,1,0.02458089572784032
blander,1,0.02458089572784032
objectives,1,0.02458089572784032
demonstrates,1,0.02458089572784032
redudant,1,0.02458089572784032
2014,1,0.02458089572784032
soldiers,1,0.02458089572784032
grayed,1,0.02458089572784032
319850,1,0.02458089572784032
larger,1,0.02458089572784032
kep,1,0.02458089572784032
spaghetti,1,0.02458089572784032
uneven,1,0.02458089572784032
terrain,1,0.02458089572784032
canyons,1,0.02458089572784032
dispense,1,0.02458089572784032
usual,1,0.02458089572784032
trestle,1,0.02458089572784032
modify,1,0.02458089572784032
dismantling,1,0.02458089572784032
selling,1,0.02458089572784032
abandoned,1,0.02458089572784032
edit2,1,0.02458089572784032
unachievable,1,0.02458089572784032
doses,1,0.02458089572784032
hectic,1,0.02458089572784032
chaos,1,0.02458089572784032
earns,1,0.02458089572784032
aptly,1,0.02458089572784032
broad,1,0.02458089572784032
situation,1,0.02458089572784032
ing,1,0.02458089572784032
sandboxy,1,0.02458089572784032
