token,count,freq_per_1k
made,32,0.8244447879631062
quite,32,0.8244447879631062
single,32,0.8244447879631062
seems,32,0.8244447879631062
feels,32,0.8244447879631062
tr,32,0.8244447879631062
mechanics,31,0.798680888339259
small,31,0.798680888339259
them,31,0.798680888339259
takes,31,0.798680888339259
use,31,0.798680888339259
bought,30,0.7729169887154119
based,30,0.7729169887154119
minutes,30,0.7729169887154119
down,29,0.747153089091565
doesn,29,0.747153089091565
2v2,29,0.747153089091565
without,29,0.747153089091565
something,29,0.747153089091565
review,29,0.747153089091565
off,29,0.747153089091565
potential,29,0.747153089091565
doubles,28,0.7213891894677178
steam,28,0.7213891894677178
perfect,28,0.7213891894677178
system,28,0.7213891894677178
character,28,0.7213891894677178
getting,28,0.7213891894677178
15,28,0.7213891894677178
every,28,0.7213891894677178
maybe,27,0.6956252898438707
playerbase,27,0.6956252898438707
keyboard,27,0.6956252898438707
anyone,27,0.6956252898438707
amazing,27,0.6956252898438707
going,27,0.6956252898438707
am,26,0.6698613902200237
hope,26,0.6698613902200237
arcade,26,0.6698613902200237
take,26,0.6698613902200237
real,26,0.6698613902200237
where,26,0.6698613902200237
awesome,26,0.6698613902200237
high,25,0.6440974905961767
such,25,0.6440974905961767
dont,25,0.6440974905961767
wait,25,0.6440974905961767
always,25,0.6440974905961767
someone,25,0.6440974905961767
definitely,24,0.6183335909723295
might,24,0.6183335909723295
buying,24,0.6183335909723295
isn,24,0.6183335909723295
almost,24,0.6183335909723295
add,24,0.6183335909723295
already,24,0.6183335909723295
curve,24,0.6183335909723295
sports,23,0.5925696913484825
either,23,0.5925696913484825
frisbee,23,0.5925696913484825
amount,23,0.5925696913484825
around,23,0.5925696913484825
low,23,0.5925696913484825
wish,23,0.5925696913484825
recommended,23,0.5925696913484825
beta,23,0.5925696913484825
lack,22,0.5668057917246355
enjoy,22,0.5668057917246355
opponents,22,0.5668057917246355
before,22,0.5668057917246355
least,22,0.5668057917246355
itself,22,0.5668057917246355
paced,21,0.5410418921007883
especially,21,0.5410418921007883
those,21,0.5410418921007883
local,21,0.5410418921007883
away,21,0.5410418921007883
things,21,0.5410418921007883
crossplay,21,0.5410418921007883
throws,21,0.5410418921007883
version,21,0.5410418921007883
ever,21,0.5410418921007883
yet,21,0.5410418921007883
found,21,0.5410418921007883
trying,21,0.5410418921007883
everyone,21,0.5410418921007883
sometimes,21,0.5410418921007883
two,21,0.5410418921007883
cant,21,0.5410418921007883
did,21,0.5410418921007883
pay,21,0.5410418921007883
tutorial,21,0.5410418921007883
far,21,0.5410418921007883
similar,20,0.5152779924769413
does,20,0.5152779924769413
overall,20,0.5152779924769413
platform,20,0.5152779924769413
highly,20,0.5152779924769413
modes,20,0.5152779924769413
hit,20,0.5152779924769413
future,20,0.5152779924769413
concept,20,0.5152779924769413
addictive,20,0.5152779924769413
issues,20,0.5152779924769413
basically,20,0.5152779924769413
here,20,0.5152779924769413
shots,20,0.5152779924769413
graphics,19,0.4895140928530943
skins,19,0.4895140928530943
actually,19,0.4895140928530943
tried,19,0.4895140928530943
didn,19,0.4895140928530943
ai,19,0.4895140928530943
last,19,0.4895140928530943
option,19,0.4895140928530943
cons,19,0.4895140928530943
once,19,0.4895140928530943
us,19,0.4895140928530943
work,19,0.4895140928530943
having,19,0.4895140928530943
sure,19,0.4895140928530943
keep,19,0.4895140928530943
look,18,0.4637501932292472
music,18,0.4637501932292472
cosmetics,18,0.4637501932292472
ranked,18,0.4637501932292472
opponent,18,0.4637501932292472
support,18,0.4637501932292472
server,18,0.4637501932292472
pros,18,0.4637501932292472
old,18,0.4637501932292472
experience,18,0.4637501932292472
button,18,0.4637501932292472
difficult,18,0.4637501932292472
unlock,18,0.4637501932292472
able,18,0.4637501932292472
thanks,18,0.4637501932292472
lots,18,0.4637501932292472
currency,17,0.4379862936054001
makes,17,0.4379862936054001
life,17,0.4379862936054001
due,17,0.4379862936054001
end,17,0.4379862936054001
hour,17,0.4379862936054001
everything,17,0.4379862936054001
currently,17,0.4379862936054001
plays,17,0.4379862936054001
big,17,0.4379862936054001
anything,17,0.4379862936054001
shit,17,0.4379862936054001
fine,17,0.4379862936054001
mouse,17,0.4379862936054001
doing,16,0.4122223939815531
co,16,0.4122223939815531
op,16,0.4122223939815531
bots,16,0.4122223939815531
these,16,0.4122223939815531
couple,16,0.4122223939815531
although,16,0.4122223939815531
gets,16,0.4122223939815531
lag,16,0.4122223939815531
throwing,16,0.4122223939815531
added,16,0.4122223939815531
let,15,0.38645849435770596
features,15,0.38645849435770596
screen,15,0.38645849435770596
each,15,0.38645849435770596
put,15,0.38645849435770596
quick,15,0.38645849435770596
etc,15,0.38645849435770596
air,15,0.38645849435770596
start,15,0.38645849435770596
less,15,0.38645849435770596
finding,15,0.38645849435770596
30,15,0.38645849435770596
soon,15,0.38645849435770596
easily,15,0.38645849435770596
nothing,15,0.38645849435770596
problem,15,0.38645849435770596
funny,15,0.38645849435770596
fantastic,15,0.38645849435770596
points,15,0.38645849435770596
said,15,0.38645849435770596
court,15,0.38645849435770596
yes,15,0.38645849435770596
boring,15,0.38645849435770596
used,14,0.3606945947338589
released,14,0.3606945947338589
works,14,0.3606945947338589
day,14,0.3606945947338589
making,14,0.3606945947338589
issue,14,0.3606945947338589
moves,14,0.3606945947338589
decent,14,0.3606945947338589
may,14,0.3606945947338589
solid,14,0.3606945947338589
top,14,0.3606945947338589
extremely,14,0.3606945947338589
speed,14,0.3606945947338589
both,14,0.3606945947338589
f2p,14,0.3606945947338589
dedicated,14,0.3606945947338589
won,13,0.33493069511001183
99,13,0.33493069511001183
come,13,0.33493069511001183
update,13,0.33493069511001183
probably,13,0.33493069511001183
1v1,13,0.33493069511001183
win,13,0.33493069511001183
offline,13,0.33493069511001183
seem,13,0.33493069511001183
myself,13,0.33493069511001183
must,13,0.33493069511001183
thought,13,0.33493069511001183
bugs,13,0.33493069511001183
title,13,0.33493069511001183
pong,13,0.33493069511001183
blast,13,0.33493069511001183
looks,13,0.33493069511001183
done,13,0.33493069511001183
discs,13,0.33493069511001183
release,13,0.33493069511001183
challenging,12,0.30916679548616477
waste,12,0.30916679548616477
bring,12,0.30916679548616477
longer,12,0.30916679548616477
years,12,0.30916679548616477
together,12,0.30916679548616477
took,12,0.30916679548616477
seconds,12,0.30916679548616477
seen,12,0.30916679548616477
under,12,0.30916679548616477
unique,12,0.30916679548616477
short,12,0.30916679548616477
spend,12,0.30916679548616477
kind,12,0.30916679548616477
hockey,12,0.30916679548616477
team,12,0.30916679548616477
fucking,12,0.30916679548616477
own,12,0.30916679548616477
sport,12,0.30916679548616477
singles,12,0.30916679548616477
courts,12,0.30916679548616477
next,12,0.30916679548616477
idea,12,0.30916679548616477
machine,12,0.30916679548616477
special,12,0.30916679548616477
half,12,0.30916679548616477
feeling,12,0.30916679548616477
another,11,0.28340289586231776
interesting,11,0.28340289586231776
frustrating,11,0.28340289586231776
average,11,0.28340289586231776
completely,11,0.28340289586231776
ranking,11,0.28340289586231776
change,11,0.28340289586231776
underrated,11,0.28340289586231776
left,11,0.28340289586231776
loot,11,0.28340289586231776
second,11,0.28340289586231776
90,11,0.28340289586231776
party,11,0.28340289586231776
ago,11,0.28340289586231776
days,11,0.28340289586231776
20,11,0.28340289586231776
often,11,0.28340289586231776
intense,11,0.28340289586231776
instead,11,0.28340289586231776
terrible,11,0.28340289586231776
reviews,11,0.28340289586231776
finally,11,0.28340289586231776
disk,11,0.28340289586231776
alot,11,0.28340289586231776
queue,11,0.28340289586231776
100,11,0.28340289586231776
through,11,0.28340289586231776
grow,11,0.28340289586231776
stuff,11,0.28340289586231776
yourself,11,0.28340289586231776
arenas,11,0.28340289586231776
style,11,0.28340289586231776
waiting,11,0.28340289586231776
50,11,0.28340289586231776
prize,11,0.28340289586231776
h3,10,0.25763899623847064
random,10,0.25763899623847064
earn,10,0.25763899623847064
reason,10,0.25763899623847064
set,10,0.25763899623847064
playstation,10,0.25763899623847064
within,10,0.25763899623847064
library,10,0.25763899623847064
trash,10,0.25763899623847064
enjoyed,10,0.25763899623847064
impossible,10,0.25763899623847064
fact,10,0.25763899623847064
aren,10,0.25763899623847064
simply,10,0.25763899623847064
modern,10,0.25763899623847064
literally,10,0.25763899623847064
nobody,10,0.25763899623847064
understand,10,0.25763899623847064
alone,10,0.25763899623847064
cannot,10,0.25763899623847064
looking,10,0.25763899623847064
until,10,0.25763899623847064
wall,10,0.25763899623847064
thats,10,0.25763899623847064
early,10,0.25763899623847064
ok,10,0.25763899623847064
job,10,0.25763899623847064
enjoyable,10,0.25763899623847064
vs,10,0.25763899623847064
guy,10,0.25763899623847064
hell,10,0.25763899623847064
today,10,0.25763899623847064
slow,10,0.25763899623847064
mean,10,0.25763899623847064
else,10,0.25763899623847064
menu,10,0.25763899623847064
practice,10,0.25763899623847064
tell,10,0.25763899623847064
loved,10,0.25763899623847064
addicting,10,0.25763899623847064
kinda,10,0.25763899623847064
move,10,0.25763899623847064
maps,10,0.25763899623847064
map,10,0.25763899623847064
turn,9,0.2318750966146236
improve,9,0.2318750966146236
part,9,0.2318750966146236
year,9,0.2318750966146236
wont,9,0.2318750966146236
type,9,0.2318750966146236
split,9,0.2318750966146236
toxic,9,0.2318750966146236
bundle,9,0.2318750966146236
couch,9,0.2318750966146236
shame,9,0.2318750966146236
stay,9,0.2318750966146236
guys,9,0.2318750966146236
training,9,0.2318750966146236
limited,9,0.2318750966146236
main,9,0.2318750966146236
ghost,9,0.2318750966146236
sadly,9,0.2318750966146236
please,9,0.2318750966146236
came,9,0.2318750966146236
went,9,0.2318750966146236
except,9,0.2318750966146236
casual,9,0.2318750966146236
care,9,0.2318750966146236
level,9,0.2318750966146236
stop,9,0.2318750966146236
ball,9,0.2318750966146236
using,9,0.2318750966146236
haven,9,0.2318750966146236
options,9,0.2318750966146236
current,9,0.2318750966146236
updates,9,0.2318750966146236
moment,9,0.2318750966146236
side,9,0.2318750966146236
months,9,0.2318750966146236
sucks,9,0.2318750966146236
past,9,0.2318750966146236
totally,9,0.2318750966146236
learning,9,0.2318750966146236
im,9,0.2318750966146236
lol,9,0.2318750966146236
bigger,9,0.2318750966146236
dollars,9,0.2318750966146236
honestly,9,0.2318750966146236
polished,9,0.2318750966146236
wrong,9,0.2318750966146236
catch,9,0.2318750966146236
interested,9,0.2318750966146236
neo,9,0.2318750966146236
geo,9,0.2318750966146236
shot,9,0.2318750966146236
xbox,9,0.2318750966146236
physics,9,0.2318750966146236
help,9,0.2318750966146236
connection,9,0.2318750966146236
ping,9,0.2318750966146236
unfortunately,8,0.20611119699077654
design,8,0.20611119699077654
between,8,0.20611119699077654
liked,8,0.20611119699077654
peak,8,0.20611119699077654
truly,8,0.20611119699077654
edit,8,0.20611119699077654
tight,8,0.20611119699077654
huge,8,0.20611119699077654
quickly,8,0.20611119699077654
called,8,0.20611119699077654
tron,8,0.20611119699077654
wouldn,8,0.20611119699077654
control,8,0.20611119699077654
deserves,8,0.20611119699077654
non,8,0.20611119699077654
become,8,0.20611119699077654
shield,8,0.20611119699077654
guess,8,0.20611119699077654
grind,8,0.20611119699077654
story,8,0.20611119699077654
purchase,8,0.20611119699077654
check,8,0.20611119699077654
somehow,8,0.20611119699077654
tough,8,0.20611119699077654
clearly,8,0.20611119699077654
picked,8,0.20611119699077654
score,8,0.20611119699077654
microtransactions,8,0.20611119699077654
suggest,8,0.20611119699077654
laggy,8,0.20611119699077654
whole,8,0.20611119699077654
unplayable,8,0.20611119699077654
remember,8,0.20611119699077654
lose,8,0.20611119699077654
excellent,8,0.20611119699077654
mario,8,0.20611119699077654
advanced,8,0.20611119699077654
improved,8,0.20611119699077654
nearly,8,0.20611119699077654
angle,8,0.20611119699077654
meh,8,0.20611119699077654
item,8,0.20611119699077654
exactly,8,0.20611119699077654
power,8,0.20611119699077654
rating,7,0.18034729736692945
needed,7,0.18034729736692945
glad,7,0.18034729736692945
horse,7,0.18034729736692945
updated,7,0.18034729736692945
discord,7,0.18034729736692945
paying,7,0.18034729736692945
negative,7,0.18034729736692945
humble,7,0.18034729736692945
paid,7,0.18034729736692945
worst,7,0.18034729736692945
plus,7,0.18034729736692945
goal,7,0.18034729736692945
dev,7,0.18034729736692945
costs,7,0.18034729736692945
gem,7,0.18034729736692945
quality,7,0.18034729736692945
tho,7,0.18034729736692945
repetitive,7,0.18034729736692945
biggest,7,0.18034729736692945
hopefully,7,0.18034729736692945
annoying,7,0.18034729736692945
complete,7,0.18034729736692945
finished,7,0.18034729736692945
access,7,0.18034729736692945
unless,7,0.18034729736692945
lower,7,0.18034729736692945
becomes,7,0.18034729736692945
block,7,0.18034729736692945
fan,7,0.18034729736692945
return,7,0.18034729736692945
basic,7,0.18034729736692945
key,7,0.18034729736692945
fix,7,0.18034729736692945
okay,7,0.18034729736692945
customize,7,0.18034729736692945
open,7,0.18034729736692945
pass,7,0.18034729736692945
whatever,7,0.18034729736692945
deal,7,0.18034729736692945
mind,7,0.18034729736692945
state,7,0.18034729736692945
types,7,0.18034729736692945
run,7,0.18034729736692945
happy,7,0.18034729736692945
stick,7,0.18034729736692945
giving,7,0.18034729736692945
console,7,0.18034729736692945
couldn,7,0.18034729736692945
spent,7,0.18034729736692945
goes,7,0.18034729736692945
catching,7,0.18034729736692945
garbage,7,0.18034729736692945
clunky,7,0.18034729736692945
wind,7,0.18034729736692945
reminds,7,0.18034729736692945
ton,7,0.18034729736692945
com,7,0.18034729736692945
definately,7,0.18034729736692945
comes,7,0.18034729736692945
man,7,0.18034729736692945
tag,7,0.18034729736692945
luck,7,0.18034729736692945
thinking,7,0.18034729736692945
thier,7,0.18034729736692945
genre,6,0.15458339774308238
available,6,0.15458339774308238
three,6,0.15458339774308238
harder,6,0.15458339774308238
ingame,6,0.15458339774308238
join,6,0.15458339774308238
refund,6,0.15458339774308238
writing,6,0.15458339774308238
gonna,6,0.15458339774308238
entertainment,6,0.15458339774308238
fall,6,0.15458339774308238
month,6,0.15458339774308238
buddy,6,0.15458339774308238
classic,6,0.15458339774308238
given,6,0.15458339774308238
terms,6,0.15458339774308238
count,6,0.15458339774308238
cosmetic,6,0.15458339774308238
spending,6,0.15458339774308238
anyway,6,0.15458339774308238
mix,6,0.15458339774308238
18,6,0.15458339774308238
11,6,0.15458339774308238
rarely,6,0.15458339774308238
thumbs,6,0.15458339774308238
beat,6,0.15458339774308238
late,6,0.15458339774308238
press,6,0.15458339774308238
major,6,0.15458339774308238
https,6,0.15458339774308238
private,6,0.15458339774308238
helpful,6,0.15458339774308238
requires,6,0.15458339774308238
miss,6,0.15458339774308238
search,6,0.15458339774308238
rather,6,0.15458339774308238
timing,6,0.15458339774308238
considering,6,0.15458339774308238
deflect,6,0.15458339774308238
mechanic,6,0.15458339774308238
popular,6,0.15458339774308238
gives,6,0.15458339774308238
normal,6,0.15458339774308238
pull,6,0.15458339774308238
seriously,6,0.15458339774308238
wonders,6,0.15458339774308238
3d,6,0.15458339774308238
coming,6,0.15458339774308238
list,6,0.15458339774308238
felt,6,0.15458339774308238
alright,6,0.15458339774308238
alpha,6,0.15458339774308238
choose,6,0.15458339774308238
faster,6,0.15458339774308238
precise,6,0.15458339774308238
box,6,0.15458339774308238
behind,6,0.15458339774308238
happened,6,0.15458339774308238
working,6,0.15458339774308238
cheap,6,0.15458339774308238
jump,6,0.15458339774308238
product,6,0.15458339774308238
others,6,0.15458339774308238
lobs,6,0.15458339774308238
field,6,0.15458339774308238
reccomend,6,0.15458339774308238
camera,6,0.15458339774308238
hooked,6,0.15458339774308238
depth,6,0.15458339774308238
jammers,6,0.15458339774308238
addition,6,0.15458339774308238
fuck,6,0.15458339774308238
pile,6,0.15458339774308238
actual,6,0.15458339774308238
tl,6,0.15458339774308238
dr,6,0.15458339774308238
windjammer,6,0.15458339774308238
knock,6,0.15458339774308238
fixed,6,0.15458339774308238
responsive,6,0.15458339774308238
singleplayer,6,0.15458339774308238
wasn,6,0.15458339774308238
asking,6,0.15458339774308238
net,6,0.15458339774308238
believe,6,0.15458339774308238
curves,6,0.15458339774308238
create,6,0.15458339774308238
controllers,6,0.15458339774308238
obviously,6,0.15458339774308238
ceiling,5,0.12881949811923532
runs,5,0.12881949811923532
sound,5,0.12881949811923532
taunts,5,0.12881949811923532
tags,5,0.12881949811923532
balanced,5,0.12881949811923532
personal,5,0.12881949811923532
imagine,5,0.12881949811923532
brilliant,5,0.12881949811923532
doesnt,5,0.12881949811923532
forever,5,0.12881949811923532
sort,5,0.12881949811923532
depending,5,0.12881949811923532
lasted,5,0.12881949811923532
epic,5,0.12881949811923532
partner,5,0.12881949811923532
satisfying,5,0.12881949811923532
effects,5,0.12881949811923532
easier,5,0.12881949811923532
somewhat,5,0.12881949811923532
usually,5,0.12881949811923532
downside,5,0.12881949811923532
difficulty,5,0.12881949811923532
justify,5,0.12881949811923532
outside,5,0.12881949811923532
customization,5,0.12881949811923532
group,5,0.12881949811923532
europe,5,0.12881949811923532
active,5,0.12881949811923532
fairly,5,0.12881949811923532
lacks,5,0.12881949811923532
changes,5,0.12881949811923532
changed,5,0.12881949811923532
saw,5,0.12881949811923532
mostly,5,0.12881949811923532
recommendation,5,0.12881949811923532
line,5,0.12881949811923532
avoid,5,0.12881949811923532
regret,5,0.12881949811923532
model,5,0.12881949811923532
titles,5,0.12881949811923532
extra,5,0.12881949811923532
bot,5,0.12881949811923532
problems,5,0.12881949811923532
oh,5,0.12881949811923532
cost,5,0.12881949811923532
discjam,5,0.12881949811923532
meets,5,0.12881949811923532
room,5,0.12881949811923532
hitting,5,0.12881949811923532
instantly,5,0.12881949811923532
post,5,0.12881949811923532
crazy,5,0.12881949811923532
minor,5,0.12881949811923532
doubt,5,0.12881949811923532
unlocked,5,0.12881949811923532
def,5,0.12881949811923532
cause,5,0.12881949811923532
wanted,5,0.12881949811923532
write,5,0.12881949811923532
recomend,5,0.12881949811923532
talking,5,0.12881949811923532
personally,5,0.12881949811923532
optimization,5,0.12881949811923532
development,5,0.12881949811923532
yesterday,5,0.12881949811923532
later,5,0.12881949811923532
gotta,5,0.12881949811923532
entire,5,0.12881949811923532
xd,5,0.12881949811923532
honest,5,0.12881949811923532
table,5,0.12881949811923532
yeah,5,0.12881949811923532
bounces,5,0.12881949811923532
40,5,0.12881949811923532
playtime,5,0.12881949811923532
favorite,5,0.12881949811923532
switch,5,0.12881949811923532
fair,5,0.12881949811923532
saying,5,0.12881949811923532
general,5,0.12881949811923532
didnt,5,0.12881949811923532
gave,5,0.12881949811923532
grab,5,0.12881949811923532
hand,5,0.12881949811923532
missing,5,0.12881949811923532
tons,5,0.12881949811923532
discount,5,0.12881949811923532
deep,5,0.12881949811923532
competition,5,0.12881949811923532
locally,5,0.12881949811923532
barely,5,0.12881949811923532
network,5,0.12881949811923532
invite,5,0.12881949811923532
tutorials,5,0.12881949811923532
loads,5,0.12881949811923532
essentially,5,0.12881949811923532
direction,5,0.12881949811923532
ground,5,0.12881949811923532
course,5,0.12881949811923532
trial,5,0.12881949811923532
drop,5,0.12881949811923532
adding,5,0.12881949811923532
welcome,5,0.12881949811923532
entertaining,5,0.12881949811923532
market,5,0.12881949811923532
smooth,5,0.12881949811923532
core,5,0.12881949811923532
de,5,0.12881949811923532
chance,5,0.12881949811923532
coop,5,0.12881949811923532
retro,5,0.12881949811923532
save,5,0.12881949811923532
required,5,0.12881949811923532
several,5,0.12881949811923532
happen,5,0.12881949811923532
possible,5,0.12881949811923532
gamepad,5,0.12881949811923532
middle,5,0.12881949811923532
generic,5,0.12881949811923532
lob,5,0.12881949811923532
charge,5,0.12881949811923532
beyond,5,0.12881949811923532
arena,5,0.12881949811923532
heard,5,0.12881949811923532
mainly,5,0.12881949811923532
stats,5,0.12881949811923532
optimized,5,0.12881949811923532
fps,5,0.12881949811923532
period,5,0.12881949811923532
place,5,0.12881949811923532
sense,5,0.12881949811923532
pure,5,0.12881949811923532
2017,5,0.12881949811923532
read,5,0.12881949811923532
apparently,5,0.12881949811923532
above,5,0.12881949811923532
eu,5,0.12881949811923532
engine,5,0.12881949811923532
peer,4,0.10305559849538827
variety,4,0.10305559849538827
certainly,4,0.10305559849538827
generally,4,0.10305559849538827
further,4,0.10305559849538827
tracks,4,0.10305559849538827
fit,4,0.10305559849538827
prizes,4,0.10305559849538827
selling,4,0.10305559849538827
remove,4,0.10305559849538827
attempt,4,0.10305559849538827
loss,4,0.10305559849538827
perspective,4,0.10305559849538827
ps,4,0.10305559849538827
sell,4,0.10305559849538827
our,4,0.10305559849538827
nature,4,0.10305559849538827
weekends,4,0.10305559849538827
death,4,0.10305559849538827
wise,4,0.10305559849538827
means,4,0.10305559849538827
transactions,4,0.10305559849538827
note,4,0.10305559849538827
number,4,0.10305559849538827
according,4,0.10305559849538827
twitch,4,0.10305559849538827
allows,4,0.10305559849538827
worse,4,0.10305559849538827
trouble,4,0.10305559849538827
odd,4,0.10305559849538827
sign,4,0.10305559849538827
developer,4,0.10305559849538827
via,4,0.10305559849538827
war,4,0.10305559849538827
teams,4,0.10305559849538827
continue,4,0.10305559849538827
sweet,4,0.10305559849538827
attention,4,0.10305559849538827
boxes,4,0.10305559849538827
die,4,0.10305559849538827
night,4,0.10305559849538827
lets,4,0.10305559849538827
crap,4,0.10305559849538827
remote,4,0.10305559849538827
crossplatform,4,0.10305559849538827
14,4,0.10305559849538827
kids,4,0.10305559849538827
medium,4,0.10305559849538827
bug,4,0.10305559849538827
started,4,0.10305559849538827
leave,4,0.10305559849538827
comments,4,0.10305559849538827
multiple,4,0.10305559849538827
self,4,0.10305559849538827
rally,4,0.10305559849538827
buttons,4,0.10305559849538827
bringing,4,0.10305559849538827
god,4,0.10305559849538827
summer,4,0.10305559849538827
intention,4,0.10305559849538827
absolutely,4,0.10305559849538827
bloody,4,0.10305559849538827
likely,4,0.10305559849538827
world,4,0.10305559849538827
realize,4,0.10305559849538827
poor,4,0.10305559849538827
reading,4,0.10305559849538827
dodgeball,4,0.10305559849538827
season,4,0.10305559849538827
ended,4,0.10305559849538827
dj,4,0.10305559849538827
advantage,4,0.10305559849538827
fight,4,0.10305559849538827
besides,4,0.10305559849538827
round,4,0.10305559849538827
atmosphere,4,0.10305559849538827
length,4,0.10305559849538827
60,4,0.10305559849538827
piece,4,0.10305559849538827
complex,4,0.10305559849538827
damn,4,0.10305559849538827
leaves,4,0.10305559849538827
floor,4,0.10305559849538827
simplicity,4,0.10305559849538827
skillbased,4,0.10305559849538827
wins,4,0.10305559849538827
inputs,4,0.10305559849538827
matched,4,0.10305559849538827
despite,4,0.10305559849538827
stand,4,0.10305559849538827
heart,4,0.10305559849538827
lootboxes,4,0.10305559849538827
incredible,4,0.10305559849538827
chat,4,0.10305559849538827
store,4,0.10305559849538827
